Date,Open,High,Low,Close,Adj Close,Volume
2018-04-16,495.70001220703125,500.29998779296875,492.75,494.75,492.5474853515625,839503
2018-04-17,497.5,500.29998779296875,486.0,491.29998779296875,489.11285400390625,1325820
2018-04-18,496.0,500.25,488.0,493.1499938964844,490.9546203613281,1042991
2018-04-19,501.0,511.0,497.1000061035156,503.5,501.258544921875,4279631
2018-04-20,502.79998779296875,503.25,494.0,495.6499938964844,493.4434814453125,1683866
2018-04-23,496.3999938964844,496.8500061035156,489.0,493.6000061035156,491.4026184082031,1348271
2018-04-24,495.79998779296875,503.0,489.1000061035156,499.54998779296875,497.32611083984375,2176962
2018-04-25,499.0,514.9000244140625,495.0,510.6000061035156,508.3269348144531,3740225
2018-04-26,512.9500122070312,536.7999877929688,512.9500122070312,533.0499877929688,530.677001953125,4445968
2018-04-27,537.9000244140625,546.8499755859375,517.0,519.1500244140625,516.8388671875,2924033
2018-04-30,520.0,525.75,514.2999877929688,518.0499877929688,515.7437744140625,1988145
2018-05-02,520.75,525.2999877929688,508.1000061035156,509.95001220703125,507.6798400878906,1474785
2018-05-03,510.54998779296875,510.8999938964844,493.0,496.0,493.79193115234375,1926354
2018-05-04,490.1000061035156,504.8999938964844,490.1000061035156,500.3500061035156,498.12255859375,1276630
2018-05-07,502.54998779296875,504.79998779296875,497.20001220703125,499.8999938964844,497.674560546875,1484565
2018-05-08,503.29998779296875,513.9500122070312,499.0,509.95001220703125,507.6798400878906,1444181
2018-05-09,511.8999938964844,518.0,511.0,514.75,512.4584350585938,1600419
2018-05-10,517.0,520.9000244140625,509.5,517.6500244140625,515.3455810546875,1447761
2018-05-11,517.6500244140625,524.9500122070312,516.0999755859375,523.2999877929688,520.9703979492188,1183632
2018-05-14,526.0,548.25,524.8499755859375,540.0,537.5960693359375,2848754
2018-05-15,522.0,525.5499877929688,495.0,506.5,504.24517822265625,7490877
2018-05-16,502.25,509.5,495.20001220703125,497.54998779296875,495.33502197265625,2261791
2018-05-17,498.20001220703125,503.25,492.20001220703125,494.29998779296875,492.0994873046875,1338372
2018-05-18,497.6000061035156,497.79998779296875,485.1000061035156,493.95001220703125,491.7510681152344,1158565
2018-05-21,493.95001220703125,501.5,487.25,489.6499938964844,487.4701843261719,1332552
2018-05-22,491.95001220703125,496.70001220703125,480.0,481.6000061035156,479.4560546875,1469055
2018-05-23,483.0,485.3999938964844,475.1000061035156,476.3500061035156,474.2294006347656,1261911
2018-05-24,478.79998779296875,484.20001220703125,470.0,475.04998779296875,472.9351806640625,1958399
2018-05-25,478.70001220703125,487.5,473.54998779296875,481.5,479.3564758300781,1596757
2018-05-28,485.6499938964844,493.3500061035156,483.04998779296875,491.25,489.0630798339844,1975352
2018-05-29,491.3999938964844,497.70001220703125,489.54998779296875,494.25,492.0497131347656,957169
2018-05-30,492.0,505.0,484.6000061035156,501.20001220703125,498.9687805175781,1480953
2018-05-31,506.45001220703125,508.79998779296875,486.3999938964844,491.1499938964844,488.9635009765625,1419549
2018-06-01,491.6499938964844,492.8500061035156,485.04998779296875,488.8500061035156,486.67376708984375,1060120
2018-06-04,490.75,491.79998779296875,472.5,473.8500061035156,471.74053955078125,1150250
2018-06-05,467.25,479.0,462.20001220703125,464.3500061035156,462.2828369140625,1227934
2018-06-06,465.5,471.54998779296875,461.0,467.20001220703125,465.1201477050781,1023144
2018-06-07,471.0,475.70001220703125,468.0,470.54998779296875,468.4552307128906,1350574
2018-06-08,470.54998779296875,476.0,466.1000061035156,472.1499938964844,470.048095703125,2205834
2018-06-11,475.70001220703125,488.0,474.6499938964844,485.8500061035156,483.6871337890625,2410561
2018-06-12,488.0,507.6000061035156,486.20001220703125,503.20001220703125,500.95989990234375,2776666
2018-06-13,504.0,505.0,490.25,491.25,489.0630798339844,1003539
2018-06-14,491.0,491.0,479.0,481.5,479.3564758300781,1006376
2018-06-15,482.8999938964844,487.0,465.45001220703125,469.75,467.6587829589844,13594222
2018-06-18,469.95001220703125,485.0,469.8999938964844,479.20001220703125,477.0667419433594,1504101
2018-06-19,476.29998779296875,483.20001220703125,471.29998779296875,474.75,472.63653564453125,911179
2018-06-20,477.0,478.54998779296875,471.20001220703125,473.3999938964844,471.29254150390625,568306
2018-06-21,475.0,476.0,468.0,472.3999938964844,470.2969970703125,660819
2018-06-22,473.79998779296875,473.79998779296875,469.1000061035156,471.3999938964844,469.30145263671875,527118
2018-06-25,471.5,475.8999938964844,466.1000061035156,467.20001220703125,465.1201477050781,539959
2018-06-26,465.04998779296875,470.6000061035156,456.0,467.79998779296875,465.71746826171875,1248575
2018-06-27,468.5,470.79998779296875,461.5,468.70001220703125,466.61346435546875,593999
2018-06-28,467.95001220703125,467.95001220703125,458.0,460.75,458.6988525390625,466930
2018-06-29,462.04998779296875,465.0,454.0,456.1499938964844,454.11932373046875,1002424
2018-07-02,457.75,464.5,450.6000061035156,458.3500061035156,456.3095397949219,803747
2018-07-03,458.0,464.5,453.25,459.29998779296875,457.25531005859375,415286
2018-07-04,460.0,464.45001220703125,456.1000061035156,460.0,457.95220947265625,481896
2018-07-05,460.45001220703125,469.79998779296875,457.79998779296875,461.75,459.69439697265625,555727
2018-07-06,462.0,471.95001220703125,460.1000061035156,468.70001220703125,466.61346435546875,663491
2018-07-09,473.0,479.8999938964844,471.3500061035156,474.6000061035156,472.4872131347656,712689
2018-07-10,477.95001220703125,482.0,473.20001220703125,475.70001220703125,473.5823059082031,679839
2018-07-11,475.1000061035156,476.70001220703125,468.0,468.8999938964844,466.81256103515625,401838
2018-07-12,471.54998779296875,483.0,471.29998779296875,479.1000061035156,476.9671630859375,953274
2018-07-13,481.0,482.70001220703125,470.0,471.54998779296875,469.4507751464844,569549
2018-07-16,471.79998779296875,472.5,457.5,459.8500061035156,457.8028564453125,801423
2018-07-17,460.0,470.6499938964844,455.54998779296875,464.5,462.4321594238281,1332222
2018-07-18,468.0,478.0,466.0,473.8999938964844,471.7903137207031,1274708
2018-07-19,471.95001220703125,474.45001220703125,468.20001220703125,471.0,468.9032287597656,581747
2018-07-20,471.79998779296875,493.70001220703125,468.29998779296875,489.6000061035156,487.4204406738281,3641559
2018-07-23,497.0,498.0,478.54998779296875,482.95001220703125,480.800048828125,1379264
2018-07-24,484.04998779296875,488.0,470.04998779296875,480.1499938964844,478.0124816894531,1128826
2018-07-25,480.0,495.75,478.45001220703125,494.3500061035156,492.1492919921875,1598485
2018-07-26,494.0,495.8999938964844,486.0,489.3999938964844,487.2213134765625,559055
2018-07-27,490.0,510.79998779296875,490.0,508.3999938964844,506.13671875,2140712
2018-07-30,507.0,507.3999938964844,492.6499938964844,495.20001220703125,492.9955139160156,1042844
2018-07-31,493.0,504.8999938964844,488.0,502.70001220703125,500.4621276855469,896975
2018-08-01,500.29998779296875,502.6000061035156,494.0,495.75,493.54302978515625,444268
2018-08-02,495.6499938964844,504.25,490.54998779296875,493.1000061035156,490.90484619140625,551346
2018-08-03,495.3999938964844,504.75,483.20001220703125,486.3999938964844,484.2346496582031,1248163
2018-08-06,489.5,491.0,481.5,485.3999938964844,483.2391052246094,1237540
2018-08-07,485.8500061035156,486.95001220703125,476.0,478.1000061035156,475.97161865234375,666377
2018-08-08,478.1000061035156,479.75,465.54998779296875,468.0,465.91656494140625,1535027
2018-08-09,471.0,474.70001220703125,463.25,465.95001220703125,463.875732421875,1444553
2018-08-10,466.8999938964844,468.0,459.04998779296875,464.8999938964844,462.83038330078125,2171685
2018-08-13,465.0,468.70001220703125,460.6499938964844,464.1000061035156,462.033935546875,1107202
2018-08-14,464.1000061035156,471.0,464.0,468.1000061035156,466.0161437988281,959947
2018-08-16,468.0,468.79998779296875,459.95001220703125,461.20001220703125,459.1468505859375,512635
2018-08-17,463.3999938964844,465.70001220703125,459.5,461.29998779296875,459.24639892578125,1013707
2018-08-20,463.8500061035156,468.0,461.1499938964844,462.45001220703125,460.39129638671875,726254
2018-08-21,463.45001220703125,464.95001220703125,461.54998779296875,462.29998779296875,460.241943359375,762167
2018-08-23,464.70001220703125,474.70001220703125,462.29998779296875,467.20001220703125,465.1201477050781,1485668
2018-08-24,467.0,472.5,460.6000061035156,462.1499938964844,460.0926208496094,709420
2018-08-27,463.0,466.0,460.0,460.79998779296875,458.7486267089844,717597
2018-08-28,461.95001220703125,463.79998779296875,460.25,461.45001220703125,459.395751953125,670395
2018-08-29,463.3500061035156,469.8999938964844,460.3999938964844,466.25,464.17437744140625,1210750
2018-08-30,469.95001220703125,475.5,465.0,466.6499938964844,464.57257080078125,1091878
2018-08-31,465.0,467.79998779296875,461.1000061035156,461.75,459.69439697265625,513771
2018-09-03,462.1000061035156,465.75,459.0,460.1499938964844,458.1015319824219,484678
2018-09-04,461.95001220703125,461.95001220703125,452.0,452.8999938964844,450.8837890625,554039
2018-09-05,450.3999938964844,462.04998779296875,441.5,455.3999938964844,453.3726806640625,951095
2018-09-06,460.0,460.0,450.79998779296875,453.79998779296875,451.77978515625,442815
2018-09-07,454.0,455.0,447.25,451.3500061035156,449.3406982421875,710881
2018-09-10,449.0,457.0,443.75,450.1000061035156,448.0962829589844,947697
2018-09-11,454.79998779296875,455.75,443.25,445.95001220703125,443.9647521972656,625164
2018-09-12,447.79998779296875,447.79998779296875,429.1000061035156,436.6000061035156,434.6563720703125,1384238
2018-09-14,437.04998779296875,438.45001220703125,422.1000061035156,425.54998779296875,423.6555480957031,1870621
2018-09-17,425.0,425.29998779296875,409.25,412.95001220703125,411.1116638183594,2753776
2018-09-18,414.29998779296875,418.1000061035156,409.0,410.6499938964844,408.8218688964844,1284003
2018-09-19,412.0,415.0,398.8500061035156,400.1000061035156,398.31884765625,1252296
2018-09-21,400.0,400.0,372.5,388.25,386.5216064453125,2926366
2018-09-24,390.0,390.8500061035156,368.0,369.1000061035156,367.4568786621094,3357152
2018-09-25,368.8500061035156,396.79998779296875,363.0,390.0,388.2638244628906,2579384
2018-09-26,395.0,406.04998779296875,391.0,403.6000061035156,401.80328369140625,2432342
2018-09-27,405.75,413.0,398.0,404.04998779296875,402.2512512207031,1375955
2018-09-28,413.95001220703125,414.0,390.1000061035156,391.6000061035156,389.856689453125,937746
2018-10-01,393.6000061035156,394.20001220703125,379.0,388.3500061035156,386.62115478515625,1561320
2018-10-03,386.3999938964844,392.0,378.1000061035156,379.6499938964844,377.95989990234375,994487
2018-10-04,375.79998779296875,380.0,365.45001220703125,372.29998779296875,370.6426086425781,1262589
2018-10-05,370.0,377.0,365.1000061035156,366.8999938964844,365.2666320800781,652992
2018-10-08,367.5,372.79998779296875,363.0,369.1499938964844,367.5066223144531,937703
2018-10-09,371.5,374.6499938964844,357.0,361.3500061035156,359.7413635253906,1037612
2018-10-10,363.1000061035156,373.5,361.04998779296875,369.75,368.1039733886719,1199754
2018-10-11,358.0,374.0,355.0,365.75,364.12176513671875,1236817
2018-10-12,369.0,379.70001220703125,368.5,373.25,371.58837890625,1014252
2018-10-15,377.0,377.75,366.8999938964844,368.8500061035156,367.2079772949219,799151
2018-10-16,371.25,384.95001220703125,369.0,376.25,374.5750427246094,1559187
2018-10-17,380.75,382.3500061035156,369.0,371.3999938964844,369.7466125488281,837452
2018-10-19,369.0,375.0,366.25,369.70001220703125,368.05419921875,711888
2018-10-22,374.0,374.0,364.6000061035156,365.70001220703125,364.072021484375,503122
2018-10-23,365.0,369.79998779296875,359.0,359.95001220703125,358.34759521484375,838685
2018-10-24,369.0,369.0,360.5,364.75,363.126220703125,2217572
2018-10-25,362.79998779296875,363.75,358.0,359.8500061035156,358.248046875,527295
2018-10-26,359.95001220703125,363.5,355.04998779296875,359.79998779296875,358.1982421875,1787348
2018-10-29,362.95001220703125,378.70001220703125,359.1000061035156,366.20001220703125,364.5697937011719,1755867
2018-10-30,367.0,371.95001220703125,366.3999938964844,369.79998779296875,368.1537170410156,451965
2018-10-31,370.6499938964844,374.79998779296875,365.1000061035156,372.29998779296875,370.6426086425781,386859
2018-11-01,377.5,384.3999938964844,371.04998779296875,372.5,370.84173583984375,1073936
2018-11-02,374.70001220703125,387.8999938964844,371.75,386.6000061035156,384.87896728515625,2557300
2018-11-05,387.8999938964844,405.45001220703125,381.29998779296875,399.1499938964844,397.3730773925781,2065266
2018-11-06,400.0,408.0,392.3500061035156,397.6499938964844,395.8797607421875,1231518
2018-11-07,400.0,406.0,397.3500061035156,403.6000061035156,401.80328369140625,279874
2018-11-09,402.0,405.95001220703125,397.0,401.3500061035156,399.56329345703125,1078490
2018-11-12,402.3999938964844,402.45001220703125,395.1000061035156,397.75,395.97930908203125,783559
2018-11-13,396.95001220703125,400.8999938964844,392.0,398.54998779296875,396.7757568359375,637189
2018-11-14,400.95001220703125,407.29998779296875,397.04998779296875,401.45001220703125,399.662841796875,1334156
2018-11-15,402.70001220703125,402.70001220703125,395.1499938964844,397.79998779296875,396.0290832519531,570933
2018-11-16,397.0,399.6000061035156,391.70001220703125,393.3999938964844,391.648681640625,941682
2018-11-19,392.0,392.95001220703125,380.25,384.0,382.29052734375,1640501
2018-11-20,382.0,388.70001220703125,380.04998779296875,387.04998779296875,385.3269348144531,1285180
2018-11-21,387.0,393.79998779296875,382.25,390.20001220703125,388.46295166015625,1527245
2018-11-22,391.3500061035156,395.0,386.1000061035156,393.29998779296875,391.5491027832031,1025212
2018-11-26,396.0,397.0,388.70001220703125,396.1499938964844,394.3864440917969,1765005
2018-11-27,395.95001220703125,396.79998779296875,390.0,392.95001220703125,391.20068359375,496422
2018-11-28,393.95001220703125,396.0,390.95001220703125,394.75,392.99267578125,1584598
2018-11-29,395.1000061035156,396.6499938964844,392.0,392.70001220703125,390.9518127441406,566084
2018-11-30,393.29998779296875,400.0,392.54998779296875,396.70001220703125,394.9339904785156,606060
2018-12-03,396.95001220703125,400.1499938964844,392.79998779296875,398.6499938964844,396.87530517578125,828428
2018-12-04,397.1000061035156,400.0,392.54998779296875,398.70001220703125,396.92510986328125,770066
2018-12-05,394.0,398.6499938964844,392.5,396.6000061035156,394.8344421386719,1331974
2018-12-06,394.6499938964844,400.45001220703125,391.1000061035156,396.45001220703125,394.68511962890625,697313
2018-12-07,396.0,399.0,391.0,392.54998779296875,390.8024597167969,643910
2018-12-10,388.0,388.75,383.45001220703125,385.29998779296875,383.584716796875,596400
2018-12-11,380.0,388.95001220703125,379.95001220703125,384.75,383.0372009277344,429483
2018-12-12,384.79998779296875,396.6499938964844,384.79998779296875,393.29998779296875,391.5491027832031,667544
2018-12-13,395.0,396.70001220703125,386.0,387.20001220703125,385.4762878417969,654908
2018-12-14,389.0,395.0,386.29998779296875,394.1000061035156,392.3455810546875,564640
2018-12-17,396.54998779296875,396.54998779296875,390.54998779296875,393.20001220703125,391.4495849609375,288405
2018-12-18,392.04998779296875,394.3999938964844,390.54998779296875,392.5,390.752685546875,726131
2018-12-19,394.3999938964844,394.3999938964844,387.0,387.54998779296875,385.82470703125,641305
2018-12-20,386.79998779296875,390.54998779296875,385.70001220703125,387.20001220703125,385.4762878417969,862497
2018-12-21,388.0,388.0,381.20001220703125,385.20001220703125,383.4851989746094,1139523
2018-12-24,385.0,387.70001220703125,383.25,385.1000061035156,383.3856506347656,1142259
2018-12-26,383.0,386.04998779296875,379.54998779296875,384.79998779296875,383.0869445800781,1277067
2018-12-27,386.70001220703125,394.5,385.6000061035156,390.6000061035156,388.86114501953125,862693
2018-12-28,391.3999938964844,393.3999938964844,384.5,387.3500061035156,385.6256103515625,935219
2018-12-31,388.0,389.3999938964844,385.6000061035156,387.1499938964844,385.4264831542969,380439
2019-01-01,387.79998779296875,388.8999938964844,385.1000061035156,386.3999938964844,384.6798400878906,244225
2019-01-02,385.95001220703125,392.5,385.1000061035156,391.1499938964844,389.40869140625,401487
2019-01-03,392.6499938964844,395.5,389.5,391.29998779296875,389.5580139160156,391423
2019-01-04,392.0,394.95001220703125,387.75,393.5,391.74822998046875,484014
2019-01-07,394.5,395.3999938964844,390.1000061035156,393.04998779296875,391.30023193359375,346567
2019-01-08,392.8999938964844,396.0,389.20001220703125,394.70001220703125,392.9429016113281,391569
2019-01-09,392.70001220703125,398.45001220703125,391.5,396.0,394.23712158203125,815426
2019-01-10,396.6499938964844,409.3500061035156,395.04998779296875,406.70001220703125,404.8894958496094,1539299
2019-01-11,408.6000061035156,409.3999938964844,404.0,406.6000061035156,404.7899169921875,644793
2019-01-14,405.04998779296875,405.04998779296875,390.25,392.04998779296875,390.3046875,976187
2019-01-15,392.1000061035156,393.70001220703125,385.1000061035156,387.5,385.7749328613281,668054
2019-01-16,386.3999938964844,389.8999938964844,385.45001220703125,387.5,385.7749328613281,962874
2019-01-17,387.5,392.5,384.1000061035156,390.8500061035156,389.11004638671875,962821
2019-01-18,391.0,392.45001220703125,383.0,383.70001220703125,381.99188232421875,435544
2019-01-21,383.8999938964844,386.20001220703125,382.0,383.8500061035156,382.1412048339844,900424
2019-01-22,384.8999938964844,389.5,381.1000061035156,383.8500061035156,382.1412048339844,1365759
2019-01-23,385.0,389.5,371.25,373.3500061035156,371.6879577636719,1355788
2019-01-24,371.20001220703125,374.3999938964844,360.1000061035156,361.20001220703125,359.592041015625,1229942
2019-01-25,363.95001220703125,368.75,357.0,359.3999938964844,357.800048828125,1351651
2019-01-28,361.0,369.5,344.3999938964844,367.29998779296875,365.66485595703125,1405014
2019-01-29,366.45001220703125,366.5,357.70001220703125,360.29998779296875,358.6960144042969,793151
2019-01-30,362.29998779296875,372.0,358.0,370.3999938964844,368.7510681152344,943004
2019-01-31,373.0,374.5,363.0,371.6000061035156,369.94573974609375,892055
2019-02-01,372.8500061035156,377.1499938964844,368.0,375.45001220703125,373.7785949707031,854153
2019-02-04,372.54998779296875,377.95001220703125,370.6000061035156,376.20001220703125,374.5252685546875,572950
2019-02-05,375.0,377.29998779296875,370.6000061035156,376.25,374.5750427246094,387625
2019-02-06,376.25,377.0,367.70001220703125,369.6000061035156,367.95465087890625,489165
2019-02-07,370.0,372.0,367.1000061035156,368.3999938964844,366.7599792480469,974999
2019-02-08,368.29998779296875,372.79998779296875,363.54998779296875,365.04998779296875,363.42486572265625,308347
2019-02-11,365.79998779296875,366.3500061035156,351.25,356.6000061035156,355.01251220703125,693813
2019-02-12,355.29998779296875,360.29998779296875,351.3500061035156,353.3500061035156,351.7769775390625,495884
2019-02-14,358.0,361.70001220703125,353.54998779296875,359.5,357.89959716796875,922903
2019-02-15,356.0,361.95001220703125,354.0,358.5,356.904052734375,645076
2019-02-18,359.45001220703125,362.79998779296875,349.0,350.6000061035156,349.0392150878906,433200
2019-02-19,351.70001220703125,354.0,346.04998779296875,346.79998779296875,345.2561340332031,345475
2019-02-20,348.6000061035156,349.75,345.75,346.29998779296875,344.7583312988281,480124
2019-02-21,347.3999938964844,357.70001220703125,346.25,356.8500061035156,355.26141357421875,546373
2019-02-22,358.3500061035156,364.0,356.1499938964844,362.5,360.88623046875,487266
2019-02-25,362.95001220703125,364.8999938964844,354.0,354.6000061035156,353.02142333984375,480503
